Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Zavian McLean,Columbia,1 | 2,"6' 04""",4.5,Ivy League,Low,24.566030288923493,8.188676762974497,47.5,0.291970802919708,1.954545,69.4444,0.3323639392030825,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Malcolm Chimezie,Boston U.,3 | 4,"6' 08""",3.0,Patriot,Low,28.09526081567484,17.980966922031897,0.0,0.0,0.428571,55.555600000000005,1.882382474650214,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"John Lovelace, Jr.",Youngstown St.,3 | 4,"6' 07""",2.0,Horizon,Low,22.165687963065057,9.28847876547488,37.5,0.3373493975903614,1.038462,73.33330000000001,0.6554710583363524,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Noah Taitz,LMU (CA),1 | 2,"6' 03""",4.5,WCC,Mid,20.21324933580122,0.0,33.3333,0.5,0.0,0.0,2.6681489123257607,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trenton McLaughlin,Northern Ariz.,2 | 3,"6' 06""",3.0,Big Sky,Low,28.248468931621296,5.684857855533746,33.8542,0.48,0.967742,75.2066,0.2391156706245122,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Xavier Johnson,Southern Ill.,1,"6' 01""",5.5,MVC,Mid,19.47758922855733,5.205217811079978,36.8421,0.3783185840707964,1.818182,89.6861,0.4634322954380883,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Xavier Johnson,Southern Ill.,1,"6' 01""",5.5,MVC,Mid,0.0,0.0,36.8421,0.3783185840707964,1.818182,89.6861,0.3009899746503798,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Maki Johnson,ETSU,1 | 2,"6' 04""",1.0,SoCon,Other,18.86106744819383,7.456701084169652,36.9231,0.8666666666666667,1.111111,0.0,0.2938817486113921,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Andrew Patnode,Boston U.,3 | 4,"6' 08""",4.5,Patriot,Low,1.8958873463738783,9.479436731869392,0.0,0.0,0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Carney,LMU (CA),1,"5' 11""",2.0,WCC,Mid,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TJ Holloway,Central Conn. St.,1 | 2,"6' 04""",2.0,NEC,Low,0.0,0.0,23.076900000000002,0.65,0.5,100.0,0.6324610641157404,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ryan McPartlan,Fairfield,1 | 2,"6' 04""",2.0,MAAC,Low,28.740024328574297,7.185006082143574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamar Bates,Missouri,2 | 3,"6' 05""",3.0,SEC,High,30.29163947166553,6.190389537806306,39.1892,0.2835249042145594,0.777778,92.8571,0.276504066022015,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Sheridan Sharp,Southern Ill.,1 | 2,"6' 03""",1.0,MVC,Mid,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brandon Muntu,Western Mich.,1 | 2,"6' 04""",3.0,MAC,Mid,14.804644144650402,4.694155460498908,42.3077,0.6842105263157895,0.75,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Nikola Djapa,LIU,4 | 5,"7' 00""",1.0,NEC,Low,0.0,0.0,28.571400000000004,0.1138211382113821,0.351351,58.53660000000001,1.0954714812802588,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Daman Tate,Norfolk St.,2 | 3,"6' 05""",5.0,MEAC,Other,19.07350481817021,7.629401927268085,50.0,0.6153846153846154,5.0,50.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Roscoe Eastmond,Southeastern La.,1,"5' 09""",4.5,Southland,Other,15.97004668680981,3.2214257265238677,37.037,0.3584070796460177,2.0,79.4118,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Kwane Marble II,Niagara,2 | 3,"6' 05""",5.0,MAAC,Low,22.970879176473765,12.2298662282152,37.931,0.2230769230769231,0.846154,78.0822,0.289262922963003,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Jack Wilson,Minnesota,4 | 5,"6' 11""",5.0,Big Ten,High,21.65404036961565,11.811294747063082,0.0,0.0,0.6,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Wilson,Minnesota,4 | 5,"6' 11""",5.0,Big Ten,High,0.0,0.0,0.0,0.0,0.6,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kimani Hamilton,High Point,3 | 4,"6' 07""",2.0,Big South,Low,30.02360430360617,14.309691138021652,29.787200000000002,0.2974683544303797,1.369565,78.6164,1.0003410253495508,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Brody Limric,Central Conn. St.,4 | 5,"6' 09""",2.0,NEC,Low,0.0,0.0,50.0,0.5,0.0,0.0,4.091373984901347,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andrew Morgan,North Dakota St.,4 | 5,"6' 10""",3.0,Summit League,Mid,35.67791969079663,13.18331399427369,35.4839,0.1235059760956175,0.409836,68.57140000000001,0.4259224521226884,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dallas James,South Carolina St.,4 | 5,"7' 00""",3.0,MEAC,Other,6.051069219570769,9.966466949881267,0.0,0.0,0.25,16.666700000000002,3.488263432458444,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brent Davis,Chicago St.,1 | 2,"6' 03""",4.5,DI Independent,Other,18.544888965842805,6.0237048100730295,33.945,0.5317073170731708,0.708333,75.3086,0.3079534481554188,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kedrick Green,Chicago St.,1 | 2,"6' 02""",3.0,DI Independent,Other,17.669291620587007,2.650393743088051,30.0,0.3947368421052631,1.172414,64.7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avery Brown,Columbia,1 | 2,"6' 04""",2.0,Ivy League,Low,19.29638761810706,5.535848906833993,23.076900000000002,0.3201970443349753,1.111111,74.48979999999999,0.1637029605306623,0.0,0.0,0.0,0.0,0.0,1.0,0.0
John-Michael Wright,Oklahoma St.,1,"6' 01""",5.0,Big 12,High,21.769123952048083,3.562220283062413,33.3333,0.7225130890052356,1.470588,75.0,0.1325937549806565,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Jaden House,Rhode Island,1 | 2,"6' 04""",4.5,Atlantic 10,Mid,30.353760411716145,6.963955007176772,36.3636,0.3594771241830065,0.690909,67.54390000000001,0.2611483127691289,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Sam Perez,Campbell,3 | 4,"6' 08""",2.0,CAA,Low,18.31274761606726,4.578186904016815,33.3333,0.75,2.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Louis Bleechmore,Fairfield,2 | 3,"6' 06""",3.0,MAAC,Low,19.722129660962885,11.255037345785102,31.034499999999998,0.4233576642335766,0.594595,78.4615,0.4987323888086425,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Christian Cook,New Mexico St.,1 | 2,"6' 02""",4.5,CUSA,Mid,20.219251601811724,5.0901612424141405,32.8358,0.5381526104417671,1.52381,87.2727,0.4326637056052019,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Zach Loveday,Samford,4 | 5,"7' 00""",4.5,SoCon,Other,21.838694458122244,14.421779359137334,0.0,0.125,0.6,55.555600000000005,3.9103624605203793,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Austin Patterson,Sacramento St.,1 | 2,"6' 03""",4.5,Big Sky,Low,20.71971000691502,6.722043322854109,40.6015,0.6456310679611651,1.146341,70.27029999999999,0.2570193035208924,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Walker Horn,Kentucky,1 | 2,"6' 04""",2.0,SEC,High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max Allen II,Marist,4 | 5,"6' 09""",2.0,MAAC,Low,31.857491592358635,10.252985799839562,16.666700000000002,0.0606060606060606,1.05,65.33330000000001,0.6347086447519729,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Chibuzo Agbo,Boise St.,3 | 4,"6' 07""",4.5,Mountain West,Mid,26.55329367144408,9.257769955719692,42.0,0.5434782608695652,0.657143,73.0769,0.4808299124288522,1.0,0.0,1.0,1.0,0.0,1.0,0.0
KJ Allen,Portland St.,2 | 3,"6' 06""",4.5,Big Sky,Low,27.30559904935107,15.294338470457634,38.3333,0.2448979591836734,0.833333,79.1367,0.2210071946516391,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Jarin Stevenson,Alabama,4 | 5,"6' 11""",1.0,SEC,High,17.645626055709382,8.822813027854691,31.0811,0.6434782608695652,0.387097,74.1935,0.5368246800046798,1.0,0.0,0.0,1.0,0.0,1.0,0.0
TJ Grant,Mercer,2 | 3,"6' 05""",2.0,SoCon,Other,6.6836318664477234,11.027992579638743,0.0,0.2413793103448276,1.6,40.0,1.5439189611494242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Austin Williams,Rutgers,1 | 2,"6' 04""",4.5,Big Ten,High,25.43517910339541,15.896986939622128,35.7143,0.1842105263157894,0.571429,38.709700000000005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Austin Williams,Rutgers,1 | 2,"6' 04""",4.5,Big Ten,High,15.560932284274095,9.266622596253114,35.7143,0.1842105263157894,0.571429,38.709700000000005,0.8322476143049966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Prophet Johnson,Southern Utah,1 | 2,"6' 03""",1.0,WAC,Mid,18.88700585509545,8.615125477762836,20.6897,0.1542553191489361,1.325581,79.5699,0.2319456859397686,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Ronnie Williams,Coppin St.,2 | 3,"6' 05""",2.0,MEAC,Other,7.061783386607472,3.530891693303736,0.0,0.5833333333333334,0.0,0.0,1.1828487172567514,0.0,0.0,0.0,1.0,0.0,0.0,0.0
B. Artis White,Western Mich.,1,"5' 10""",4.5,MAC,Mid,21.67317724676473,6.733414290257003,37.8378,0.5935828877005348,1.690476,78.7879,0.0725946228168333,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Quimari Peterson,ETSU,1,"6' 01""",3.0,SoCon,Other,24.14431078393273,8.367472784907905,27.1845,0.2783783783783783,1.588235,76.1905,0.4707501864486355,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Antonio Reeves,Kentucky,2 | 3,"6' 06""",4.5,SEC,High,35.18794096886277,7.470065680540701,44.8718,0.4148936170212766,1.40625,87.5,0.3302555353502204,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Cam'Ron Fletcher,Florida St.,2 | 3,"6' 06""",4.5,ACC,High,23.789473070879016,17.715565052782246,29.4118,0.3469387755102041,0.583333,57.1429,1.4374915642829025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alex Hemenway,Clemson,1 | 2,"6' 03""",5.0,ACC,High,19.88774895541511,2.2947402640863586,42.1053,0.9047619047619048,1.75,50.0,0.5124919923126201,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Damon Nicholas Jr.,Sam Houston,1 | 2,"6' 04""",3.0,CUSA,Mid,18.68734083055917,12.893449132001528,40.322599999999994,0.3039215686274509,1.269231,62.7451,0.4504546785357495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Souleymane Doumbia,Sam Houston,4 | 5,"6' 11""",5.0,CUSA,Mid,18.21085258220309,17.25238665682398,15.3846,0.1056910569105691,0.485714,65.0,2.149359837662654,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Trey Miller,Southern Ill.,1 | 2,"6' 02""",2.0,MVC,Mid,0.0,0.0,33.3333,0.1034482758620689,1.6,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Russel Tchewa,Georgia,4 | 5,"7' 00""",5.0,SEC,High,17.99318436212185,15.43491170400026,0.0,0.0071942446043165,0.537037,68.75,0.9550884590320604,0.0,1.0,0.0,0.0,0.0,1.0,0.0
KyeRon Lindsay,Texas Tech,3 | 4,"6' 07""",2.0,Big 12,High,26.67585534287856,13.337927671439278,0.0,0.0,0.25,50.0,4.401516131574962,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Eemeli Yalaho,Texas Tech,3 | 4,"6' 08""",1.0,Big 12,High,11.29656321211946,8.215682336086878,40.0,0.5555555555555556,0.4,14.285700000000002,0.6777937927271676,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Seth Hubbard,Western Mich.,1 | 2,"6' 04""",2.0,MAC,Mid,27.29967576529037,6.560387199410864,34.4262,0.5213675213675214,1.108108,78.125,0.3407168835823062,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Chaney Johnson,Auburn,3 | 4,"6' 07""",3.0,SEC,High,16.217474002336804,13.256022227997038,19.230800000000002,0.2765957446808511,0.761905,72.0,0.8884355323019292,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Eric Northweather,Drake,4 | 5,"6' 09""",3.0,MVC,Mid,18.5356098525302,7.530091502590396,32.142900000000004,0.8484848484848485,0.0,75.0,1.1816451280988003,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Dillon Hunter,Clemson,1 | 2,"6' 04""",2.0,ACC,High,9.96893126446347,6.3801160092566205,30.0,0.4285714285714285,3.5,44.4444,0.1781115719250806,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Daniel Schreier,NJIT,4 | 5,"6' 09""",5.0,America East,Low,11.532434806682575,10.090880455847255,0.0,0.03125,0.6,60.0,0.5795048490357996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ White,Omaha,1 | 2,"6' 02""",3.0,Summit League,Mid,0.0,0.0,25.8065,0.31,1.880952,80.5556,0.1007611668578914,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Dok Muordar,Cleveland St.,4 | 5,"6' 11""",2.0,Horizon,Low,11.844656723000355,11.844656723000355,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Banks,UMBC,1 | 2,"6' 02""",3.0,America East,Low,28.100956348127568,6.991944115055437,35.944700000000005,0.5833333333333334,1.351351,75.7576,0.246382792625763,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Marcus Banks,UMBC,1 | 2,"6' 02""",3.0,America East,Low,0.0,0.0,35.944700000000005,0.5833333333333334,1.351351,75.7576,0.1765138515207226,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Dion Brown,UMBC,1 | 2,"6' 03""",2.0,America East,Low,32.27580667471283,12.969005954748248,35.6522,0.264367816091954,0.78022,76.4706,0.47768193878575,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Kerwin Walton,Texas Tech,2 | 3,"6' 05""",4.5,Big 12,High,22.91779570618021,5.404196367396208,49.5327,0.7181208053691275,1.555556,72.0,0.2642051557393701,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Elijah Elliott,UTRGV,1,"6' 01""",4.5,WAC,Mid,0.0,0.0,24.6032,0.3239074550128534,1.040541,70.1987,0.3545156426099933,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Khristion Courseault,Kansas City,1 | 2,"6' 02""",5.0,Summit League,Mid,0.0,0.0,36.9565,0.3865546218487395,1.80597,70.1031,0.2172879741735751,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Jordan Minor,Virginia,3 | 4,"6' 08""",5.0,ACC,High,21.12221714375296,14.693716273915106,0.0,0.0,0.461538,57.49999999999999,0.8963166927088214,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xavier Booker,Michigan St.,4 | 5,"6' 11""",1.0,Big Ten,High,26.128255623585407,12.70123537257624,36.3636,0.5789473684210527,0.833333,57.1429,2.634599108711529,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Miles Brewster,Boston U.,1 | 2,"6' 03""",4.5,Patriot,Low,24.08810108055803,8.422963449737612,41.1215,0.4421487603305785,2.275,69.2308,0.2109676826663251,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Ben Palacios,Boston U.,2 | 3,"6' 05""",3.0,Patriot,Low,16.340294051018855,4.032020609991665,28.571400000000004,0.6049382716049383,1.111111,45.454499999999996,0.1421817794049692,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jackson Sivills,Wofford,2 | 3,"6' 06""",3.0,SoCon,Other,23.50919088609231,11.294451137446485,40.3101,0.6142857142857143,1.057143,76.3158,0.5044854841392763,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Drake Allen,Utah Valley,1 | 2,"6' 04""",3.0,WAC,Mid,23.155440624901765,6.592868511256751,18.1818,0.2217741935483871,2.215686,64.5161,0.6013982495634208,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase Barrs,Florida A&M,3 | 4,"6' 08""",5.0,SWAC,Other,8.699560672186053,15.788091590263582,0.0,0.0,0.857143,63.6364,1.7528003724700791,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Blake Buchanan,Virginia,4 | 5,"6' 11""",1.0,ACC,High,15.7171801298632,14.330370118404682,0.0,0.0,0.733333,52.381,2.2558776186391887,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Evan Haber,Boston U.,1 | 2,"6' 04""",4.5,Patriot,Low,48.3152032063283,28.989121923796983,100.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Chase Hunter,Clemson,1 | 2,"6' 03""",4.5,ACC,High,23.16089122009788,4.810867612483239,33.9623,0.3840579710144927,1.804348,84.8101,0.3683750057558594,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Robby Carmody,Mercer,1 | 2,"6' 04""",4.5,SoCon,Other,25.92214315167945,6.345524625671532,39.3443,0.4518518518518518,0.538462,76.66669999999999,0.2673221012516943,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Coen Carr,Michigan St.,2 | 3,"6' 06""",1.0,Big Ten,High,17.391102727695255,9.109625238316564,0.0,0.0,0.4375,54.7619,1.858363548616579,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Byron Ireland,Nicholls,1,"6' 01""",3.0,Southland,Other,24.72480428359174,8.973481091342176,34.4262,0.2990196078431372,0.77551,79.4521,0.1918797552510401,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mekhi Collins,Nicholls,3 | 4,"6' 08""",3.0,Southland,Other,12.96168801139555,12.707537266074068,0.0,0.0,0.3,37.2093,2.2987934914327988,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mekhi Collins,Nicholls,3 | 4,"6' 08""",3.0,Southland,Other,0.0,0.0,0.0,0.0,0.3,37.2093,0.1528214665165893,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Grayson Walters,Samford,2 | 3,"6' 05""",4.5,SoCon,Other,39.49154918709919,15.796619674839675,33.3333,0.375,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Carlous Williams,Tulsa,2 | 3,"6' 05""",3.0,AAC,Mid,11.539154618770334,9.878215696371576,30.909100000000002,0.4700854700854701,0.666667,43.75,0.8068666449337135,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Aaron Bradshaw,Kentucky,4 | 5,"7' 00""",1.0,SEC,High,17.554004505057648,12.735258170335944,23.076900000000002,0.1733333333333333,0.75,56.666700000000006,1.858659300535516,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Jalen Cobb,Mercer,1,"6' 01""",5.0,SoCon,Other,16.670340593822505,7.431356650258226,33.663399999999996,0.6733333333333333,2.210526,77.41940000000001,0.3313983371061101,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Michael Zanoni,Mercer,2 | 3,"6' 05""",2.0,SoCon,Other,5.906639692011883,3.5439838152071297,11.1111,0.75,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Floyd Rideau Jr.,USC Upstate,2 | 3,"6' 05""",3.0,Big South,Low,16.119646312661857,7.097456212291416,34.6667,0.6521739130434783,0.923077,78.5714,0.3969763644162994,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Ashton Reese,UMBC,2 | 3,"6' 05""",1.0,America East,Low,8.67834782733307,4.470664032262491,28.205099999999998,0.5571428571428572,2.5,37.5,0.2919080632830215,0.0,0.0,0.0,1.0,1.0,0.0,0.0
D.J. Hughes,ETSU,3 | 4,"6' 07""",3.0,SoCon,Other,11.338193183334775,14.17274147916847,0.0,0.0,1.75,28.571400000000004,1.1869670988803591,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Braden Ilic,ETSU,4 | 5,"6' 09""",2.0,SoCon,Other,14.619517346297158,10.387551798684823,33.3333,0.75,1.166667,58.3333,2.319886568372944,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Jaylen Bates,Youngstown St.,3 | 4,"6' 07""",5.0,Horizon,Low,21.59009445583428,16.43425100369475,42.3077,0.5,0.75,75.0,1.5564202421146205,0.0,1.0,1.0,1.0,0.0,1.0,1.0
Sean Moore,FDU,2 | 3,"6' 05""",3.0,NEC,Low,22.42047091094326,14.290668427655053,32.142900000000004,0.440251572327044,1.0,72.4638,0.7316822234959387,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Malcolm Wrisby-Jefferson,Brown,1 | 2,"6' 04""",1.0,Ivy League,Low,5.815315246994093,10.661411286155836,12.5,0.6153846153846154,1.6,42.857099999999996,0.6590690613259972,0.0,0.0,0.0,1.0,1.0,0.0,0.0
A.J. Staton-McCray,Samford,2 | 3,"6' 05""",4.5,SoCon,Other,31.48234888563191,12.279039301434148,42.3529,0.3256704980842911,0.723404,83.5294,0.9435472305312554,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Sterling Gaston-Chapman,UT Arlington,1 | 2,"6' 04""",3.0,WAC,Mid,14.41721186206457,9.426638525196063,23.076900000000002,0.2954545454545454,1.166667,65.3846,0.3937007854640709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Glisson III,New Orleans,2 | 3,"6' 06""",5.0,Southland,Other,13.737814374007096,9.37870019763946,42.553200000000004,0.5402298850574713,1.0,72.7273,1.406805029645919,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Ethan Lynch,UMBC,1 | 2,"6' 02""",4.5,America East,Low,42.229729729729726,21.114864864864863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Leal,Indiana,2 | 3,"6' 05""",3.0,Big Ten,High,11.06250500302256,9.86655851620931,40.0,0.6521739130434783,1.272727,58.3333,1.0315038448764278,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Jordan Geronimo,Maryland,2 | 3,"6' 06""",3.0,Big Ten,High,14.876259400578292,10.554102953112976,16.666700000000002,0.3387096774193548,0.481481,68.75,2.0907175373785707,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matthew Reed,Tulsa,4 | 5,"6' 09""",1.0,AAC,Mid,16.93110106595504,15.541234560540824,31.4286,0.330188679245283,0.65,65.7895,0.5382573920967797,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Kaleb Banks,Indiana,3 | 4,"6' 08""",2.0,Big Ten,High,14.071619677815145,9.741890546179716,26.3158,0.3877551020408163,1.777778,47.3684,0.9335978440088892,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Sam Lecholat,Montana St.,3 | 4,"6' 07""",3.0,Big Sky,Low,14.232598023683058,9.38745827093989,27.2727,0.4910714285714285,1.222222,71.4286,1.235510636949508,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Ben Radford,Tulsa,1 | 2,"6' 04""",1.0,AAC,Mid,40.09823117646764,13.366077058822544,100.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Messiah Jones,Towson,2 | 3,"6' 06""",5.0,CAA,Low,20.664044215014925,14.083138414054758,37.037,0.2288135593220339,0.333333,71.7391,0.2448096957957182,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Keion Brooks Jr.,Washington,3 | 4,"6' 07""",5.0,Pac-12,High,33.89462692513361,10.971003604387368,36.607099999999996,0.2751842751842752,0.75,78.88889999999999,0.8609350723232403,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Mack Wall,Marist,3 | 4,"6' 07""",2.0,MAAC,Low,0.0,20.066893994475283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
James Marrow,South Carolina St.,3 | 4,"6' 08""",1.0,MEAC,Other,17.215293881954103,14.037085780670273,50.0,0.0425531914893617,0.315789,82.7586,1.6685592531740134,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Robby Phillips,Binghamton,2 | 3,"6' 05""",2.0,America East,Low,11.933767388121876,11.933767388121876,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Duke Miles,High Point,1 | 2,"6' 03""",4.5,Big South,Low,33.53539658521828,4.427833748264751,33.6842,0.2978056426332288,2.044444,80.7339,0.1480783745321326,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Gabe Cupps,Indiana,1 | 2,"6' 02""",1.0,Big Ten,High,7.031128773000943,5.201108955370562,34.375,0.4210526315789473,1.416667,61.5385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Devin Askew,California,1 | 2,"6' 03""",4.5,Pac-12,High,14.95290844172508,10.10331651467911,14.285700000000002,0.4375,1.363636,78.9474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Chauncey Wiggins,Clemson,4 | 5,"6' 09""",2.0,ACC,High,19.11404248645925,7.905190411066482,33.3333,0.5070422535211268,1.130435,73.6842,0.7114671369959834,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Mylik Wilson,Houston,1 | 2,"6' 02""",5.0,Big 12,High,18.78172832011023,14.040709520859105,19.0476,0.1875,1.4,61.9048,1.0503180109110186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KJ Marshall,Pittsburgh,1,"5' 10""",4.5,ACC,High,26.936026936026938,0.0,16.666700000000002,0.8571428571428571,3.0,50.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Lu'cye Patterson,Charlotte,1 | 2,"6' 02""",4.5,AAC,Mid,28.66486573944161,6.779351280279249,35.6436,0.3279220779220779,2.030303,74.1071,0.2321190927486917,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Jaden Campbell,Samford,1 | 2,"6' 04""",5.0,SoCon,Other,27.911950201151257,7.9996866620121985,47.3684,0.4871794871794871,1.0,84.2105,0.8251850698097366,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Mohamed Keita,Tulsa,4 | 5,"7' 01""",1.0,AAC,Mid,8.38251565232449,10.9617512376551,0.0,0.0,0.125,40.0,2.5179787401790104,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bryce Hopkins,Providence,3 | 4,"6' 07""",3.0,Big East,High,26.861546964604475,14.978097616208029,18.867900000000002,0.3028571428571429,0.606061,65.5172,0.3416491687663979,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bryce Hopkins,Providence,3 | 4,"6' 07""",3.0,Big East,High,0.0,0.0,18.867900000000002,0.3028571428571429,0.606061,65.5172,0.5698706774727911,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fardaws Aimaq,California,4 | 5,"6' 11""",5.0,Pac-12,High,26.679741812216356,20.57780572864376,33.3333,0.1343283582089552,0.954545,65.60000000000001,1.235966627991726,1.0,1.0,0.0,0.0,0.0,1.0,1.0
